,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
1241,1241.0,POLITICS,Mueller Reportedly Investigating Ukraine Payment To Trump Foundation,Antonia Blumberg,https://www.huffingtonpost.com/entry/mueller-ukraine-payment-trump-foundation_us_5acc0792e4b0337ad1eb039b,The probe is part of a larger inquiry into Trump's 2016 presidential campaign.,2018-04-10,"Ukraine's former president Viktor Yanukovych and tycoon Viktor Pinchuk take part in a ceremony to open a new steel mill on Oct. 4, 2012.",https://img.huffingtonpost.com/asset/5acc14f3200000d30ceb4423.jpeg?ops=scalefit_720_noupscale
1247,1247.0,MEDIA,Internal Email: Sinclair CEO Tells Employees Not To Let ‘Extremists’ Bully Them,Maxwell Strachan,https://www.huffingtonpost.com/entry/sinclair-internal-email_us_5acd046be4b0259339ddff48,"He described recent criticism of the company as “politically motivated attacks.""",2018-04-10,"""We do not let extremists on any side of the political fence bully us because they do not like what they hear or see,"" the CEO of Sinclair Broadcast Group wrote in a company-wide email on Tuesday.",https://img.huffingtonpost.com/asset/5ac3dcc42000002d00eb3c94.jpeg?cache=fRPEl6m4hp&ops=scalefit_720_noupscale
1253,1253.0,POLITICS,Trump 'Certainly Believes He Has The Power' To Fire Robert Mueller: White House,Hayley Miller,https://www.huffingtonpost.com/entry/donald-trump-mueller-white-house_us_5acd07bce4b09212968c60dd,"""We’ve been advised that the president certainly has the power to make that decision,” White House press secretary Sarah Huckabee Sanders said Tuesday.",2018-04-10,"White House spokesperson Sarah Huckabee Sanders speaks at the press briefing at the White House in Washington, DC, on April 10, 2018.",https://img.huffingtonpost.com/asset/5acd1a611e0000fb077b11c8.jpeg?ops=scalefit_720_noupscale
1281,1281.0,WOMEN,Topless Protester Says Bill Cosby 'Disempowered Women's Bodies For Decades',Alanna Vagianos,https://www.huffingtonpost.com/entry/topless-protester-says-cosby-disempowered-womens-bodies-for-decades_us_5accfa7ee4b0e37659b149a0,"Nicolle Rochelle, who appeared on ""The Cosby Show"" in the 1990s, said she wanted to make Cosby ""uncomfortable.""",2018-04-10,"Police hold back protester Nicolle Rochelle in front of the Montgomery County Courthouse in Norristown, Pennsylvania, on April 9, 2018.",https://img.huffingtonpost.com/asset/5accfda21e000008087b119e.jpeg?cache=TPkLYmIED7&ops=crop_0_148_5626_2247%2Cscalefit_720_noupscale
1285,1285.0,BLACK VOICES,2 Ministers Are Trying To Revive The Campaign To End Poverty That MLK Started,Julia Craven,https://www.huffingtonpost.com/entry/poor-peoples-campaign-mlk-william-barber_us_5acbceabe4b07a3485e77bec,“The time is now — more than ever — for us to have a Poor People's Campaign.”,2018-04-10,Dr. Martin Luther King Jr. and other prominent civil rights and religious leaders walk during the March on Washington for Jobs & Freedom in 1963.,https://img.huffingtonpost.com/asset/5acbcfa5200000d30ceb43fe.jpeg?ops=scalefit_720_noupscale
1287,1287.0,ENTERTAINMENT,Actor T.J. Miller Accused Of Calling In Fake Bomb Threat,David Moye,https://www.huffingtonpost.com/entry/tj-miller-accused-bomb-threat_us_5acce4fae4b0e37659b130bd,A train attendant said the actor appeared very intoxicated.,2018-04-10,"Actor T.J. Miller attends the premiere of ""The Emoji Movie"" on July 23, 2017, in Westwood, California. ",https://img.huffingtonpost.com/asset/5acce6431f00002d0016ccdd.jpeg?cache=jUkyhX9Njf&ops=scalefit_720_noupscale
1307,1307.0,POLITICS,Donald Trump Cancels Plans To Attend Summit Of The Americas In Peru,Nina Golgowski,https://www.huffingtonpost.com/entry/trump-cancels-peru-summit-plans_us_5accb86de4b07a3485e86adc,"Vice President Mike Pence will attend in his place, the White House said.",2018-04-10,"President Donald Trump, seen during a Cabinet meeting at the White House on Monday, has scrapped plans to travel to Peru and Colombia on Friday.",https://img.huffingtonpost.com/asset/5accba061f00002d0016cc75.jpeg?cache=EiOI5Fcmfd&ops=scalefit_720_noupscale
1337,1337.0,WORLD NEWS,"School Bus Plunges Off Mountain Road In India, Killing At Least 27",,https://www.huffingtonpost.com/entry/school-bus-plunges-off-mountain-road-in-india_us_5acbba24e4b0337ad1eab3fb,The tragedy occurred when the bus swerved off the road and fell into a gorge.,2018-04-09,"People help to rescue injured after a private school bus falls into a deep gorge in Nurpur, Kangra district, in India on April 9, 2018. (AFP/Getty Images)",https://img.huffingtonpost.com/asset/5acbbb641f0000280616cb43.jpeg?cache=0adtbFCUYB&ops=scalefit_720_noupscale
1339,1339.0,POLITICS,Spokesman For Trump's National Security Council To Leave White House,,https://www.huffingtonpost.com/entry/spokesman-for-trump-national-security-council-to-leave-white-house_us_5acb578ae4b0337ad1e9f8d4,Michael Anton is leaving after serving under Trump for more than a year.,2018-04-09,"U.S. President Donald Trump is shown in an official White House handout image meeting with his National Security team at his Mar-a-Lago resort in West Palm Beach, Florida, U.S. April 6, 2017. White House Press Secretary Sean Spicer stated that this image has been digitally edited for security purposes when he released the photo via Twitter on April 7, 2017. Pictures clockwise from top L: Deputy Chief of Staff Joe Hagin, Senior Advisor Jared Kushner, Treasury Secretary Steven Mnuchin, Commerce Secretary Wilbur Ross, White House Press Secretary Sean Spicer, President Trump, Secretary of State Rex Tillerson, Senior advisor Steve Bannon, Senior advisor Stephen Miller, national security aide Michael Anton, Deputy National Security Advisor for Strategy Dina Powell, National Economic Council Director Gary Cohn, National security adviser Lt. Gen. H.R. McMaster and Chief of Staff Reince Priebus. (The White House/Handout via REUTERS)",https://img.huffingtonpost.com/asset/5acb582f1e00003b137b0ef0.jpeg?cache=iJrXVOSslO&ops=scalefit_720_noupscale
1347,1347.0,POLITICS,Federal Ethics Chief Asks EPA To Address 'Concerns' Over Scott Pruitt,Hayley Miller,https://www.huffingtonpost.com/entry/ethics-scott-pruitt-epa-oge_us_5acb963ee4b09d0a11961df8,"“The success of our government depends on maintaining the trust of the people we serve,” David Apol wrote.",2018-04-09,"President Donald Trump looks on as Environmental Protection Agency Administrator Scott Pruitt speaks after announcing the U.S. withdrawal from the Paris climate agreement on June 1, 2017.",https://img.huffingtonpost.com/asset/5acba9f51e00008e0b7b0f6a.jpeg?ops=scalefit_720_noupscale
1355,1355.0,POLITICS,"To Curb Rising Health Insurance Costs, Some States Try 'Reinsurance Pools'","Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/to-curb-rising-health-insurance-costs-some-states_us_5acb73e8e4b0150d9bfe7809,Four states are trying to calm roiling health insurance markets by creating state reinsurance pools – even as actions by Congress and the Trump administration continue to create uncertainty.,2018-04-09,"<p>A woman signs up for health insurance on Minnesota’s exchange, MNsure, in St. Paul. The state’s reinsurance pool has helped reduce premiums on the exchange by 15 percent in 2018.</p>",https://img.huffingtonpost.com/asset/5acb74232000008106eb4390.jpg?ops=scalefit_720_noupscale
1367,1367.0,POLITICS,"Bolton Arrives At White House, And National Security Staff Start Leaving",S.V. Date,https://www.huffingtonpost.com/entry/bolton-trump-leaks_us_5acbb53be4b07a3485e7452e,A top National Security Council staffer may have been the first to go in an effort to plug leaks there.,2018-04-09,"John Bolton, President Donald Trump's new national security adviser, joins his first Cabinet meeting on Monday.",https://img.huffingtonpost.com/asset/5acbdd3f1f0000260616cb67.jpeg?ops=scalefit_720_noupscale
1373,1373.0,POLITICS,"If Trump Bombs Syria, He'll Be Doing It Without Congress' Authorization",Jennifer Bendery,https://www.huffingtonpost.com/entry/trump-syria-war-authorization_us_5acbc046e4b09d0a11967209,Republican and Democratic lawmakers say the president must go through them before taking any military action.,2018-04-09,"Trump says he's open to launching missile strikes against the Syrian government. He's supposed to get congressional approval for that, though.",https://img.huffingtonpost.com/asset/5acbc06a1f0000280616cb45.jpeg?ops=scalefit_720_noupscale
1377,1377.0,ENTERTAINMENT,"Comedian Chuck McCann, The Voice Of Cocoa Puffs' Cuckoo, Dead At 83","Rich McKay, Reuters",https://www.huffingtonpost.com/entry/chuck-mccann-dead-voice-actor-comedian_us_5acb333be4b07a3485e663ab,"He also starred in scores of children’s TV programs, such as “Lunch with Soupy Sales” and “The Captain Kangaroo Show” and “Rootie Kazootie.""",2018-04-09,"Comedian Chuck McCann starred in scores of children's television programs, such as ""Lunch with Soupy Sales"" and ""The Captain Kangaroo Show"" and ""Rootie Kazootie.""",https://img.huffingtonpost.com/asset/5acb343c2000007d06eb434e.jpeg?cache=Fmhpo6Dj0r&ops=crop_9_274_2135_1740%2Cscalefit_720_noupscale
1409,1409.0,WOMEN,Catt Sadler On The 'Dark Little Secret' We Need To Do Away With On Equal Pay Day,Alanna Vagianos,https://www.huffingtonpost.com/entry/catt-sadler-equal-pay-day_us_5ac7dacee4b0337ad1e8149a,The former E! News co-host spoke to HuffPost about her fight to end pay inequality and why more men need to get involved.,2018-04-09,"Catt Sadler has become an advocate for equal pay. Here, she attends the 2018 Vanity Fair Oscar Party on March 4, 2018, in Beverly Hills, California.",https://img.huffingtonpost.com/asset/5ac7db582000002d00eb41bf.jpeg?cache=OMLMTSwszh&ops=crop_7_144_3593_1989%2Cscalefit_720_noupscale
1427,1427.0,CRIME,Topless Protester Arrested Outside Bill Cosby Retrial,Alanna Vagianos,https://www.huffingtonpost.com/entry/topless-protester-arrested-outside-of-bill-cosby-trial_us_5acb6169e4b07a3485e69dd2,"A woman chanting ""women's lives matter"" reportedly jumped in front of Cosby as he made his way to the courthouse.",2018-04-09,"Officers detain protester Nicolle Rochelle at the Montgomery County courthouse in Norristown, Pennsylvania, on April 9, 2018.",https://img.huffingtonpost.com/asset/5acb959b1e00008e0b7b0f4e.jpeg?ops=scalefit_720_noupscale
1440,1440.0,POLITICS,Flint Residents Shocked By State's Decision To End Bottled Water Delivery,Philip Lewis and Arthur Delaney,https://www.huffingtonpost.com/entry/flint-residents-safe-water_us_5acbc2a2e4b07a3485e76237,City and state officials said they received little advance warning of the decision.,2018-04-09,"Volunteers load bottled water into a truck at the Sylvester Broome Center in Flint, Michigan, on Feb. 22, 2016.",https://img.huffingtonpost.com/asset/5acbc6661e00008e0b7b0f99.jpeg?ops=scalefit_720_noupscale
1457,1457.0,POLITICS,Mystery Attack Website Shakes Up California House Primary,Daniel Marans,https://www.huffingtonpost.com/entry/website-attacks-california-democrat-josh-butner_us_5acbd9a2e4b0337ad1eaee0c,"The site calls Democrat Josh Butner a ""Republican spoiler"" and ties his father to the KKK without evidence.",2018-04-09,"An anonymous website claims that Democrat Josh Butner was secretly recruited as a ""Republican spoiler.""",https://img.huffingtonpost.com/asset/5acbda9d2000007d06eb4405.jpeg?cache=AZZaIiFn6Z&ops=crop_17_35_827_471%2Cscalefit_720_noupscale
1478,1478.0,MEDIA,Sunday Shows Shirk Climate Experts After A Firestorm Week For EPA Chief Scott Pruitt,Alexander C. Kaufman and Laura Bassett,https://www.huffingtonpost.com/entry/sunday-shows-pruitt_us_5ac93a95e4b09d0a119464a3,"This comes the same week the EPA, amid Pruitt's ballooning ethics scandals, rolled back the federal government's only major climate policy.",2018-04-08,"EPA Administrator Scott Pruitt endured a tense interview on <a href=""https://www.youtube.com/watch?v=JBNUQEkREy4"" target=""_blank"" role=""link"" class="" js-entry-link cet-external-link"" data-vars-item-name=""Fox News"" data-vars-item-type=""text"" data-vars-unit-name=""5ac93a95e4b09d0a119464a3"" data-vars-unit-type=""buzz_body"" data-vars-target-content-id=""https://www.youtube.com/watch?v=JBNUQEkREy4"" data-vars-target-content-type=""url"" data-vars-type=""web_external_link"" data-vars-subunit-name=""article_body"" data-vars-subunit-type=""component"" data-vars-position-in-subunit=""0"">Fox News</a> earlier this week. ",https://img.huffingtonpost.com/asset/5ac93fef200000d30ceb4263.png?ops=scalefit_720_noupscale
1479,1479.0,MEDIA,Sunday Shows Shirk Climate Experts After A Firestorm Week For EPA Chief Scott Pruitt,Alexander C. Kaufman and Laura Bassett,https://www.huffingtonpost.com/entry/sunday-shows-pruitt_us_5ac93a95e4b09d0a119464a3,"This comes the same week the EPA, amid Pruitt's ballooning ethics scandals, rolled back the federal government's only major climate policy.",2018-04-08,A chart from Media Matters shows how nearly all the airtime spent on climate change on Sunday shows last year was devoted to Trump administration actions.,https://img.huffingtonpost.com/asset/5ac94042200000d30ceb4264.png?ops=scalefit_720_noupscale
1483,1483.0,SPORTS,NHL Teams Honor Victims Of Canada's Junior Hockey Bus Crash,Nina Golgowski,https://www.huffingtonpost.com/entry/nhl-players-tribute-to-humboldt-players_us_5aca3990e4b0337ad1e93086,Teams in Canada and the United States came together as one to pay their respects to the young lives lost.,2018-04-08,"The Winnipeg Jets and Chicago Blackhawks, wearing jerseys reading ""Broncos"" on their backs, observe a minute of silence for the Humbolt Broncos on Saturday.",https://img.huffingtonpost.com/asset/5aca3fa31f0000260616ca07.jpeg?cache=ySO2bWZOFf&ops=scalefit_720_noupscale
1505,1505.0,POLITICS,The Red-State Teacher Revolt Has Been Brewing For Decades,Dave Jamieson and Travis Waldron,https://www.huffingtonpost.com/entry/americas-growing-teacher-strikes-were-decades-in-the-making_us_5ac8f468e4b0337ad1e8979c,"Walkouts nearly 30 years ago spurred investment and optimism in education, but anti-tax ideology eventually won out. Now kids are paying the price.",2018-04-08,The teacher walkout in Oklahoma is expected to spill into its second week with teachers refusing to work until their demands are met.,https://img.huffingtonpost.com/asset/5ac8f68d1e000008087b0da3.jpeg?ops=scalefit_720_noupscale
1515,1515.0,POLITICS,"Trumpcare Is Coming To Iowa, And Your State May Be Next",Jonathan Cohn,https://www.huffingtonpost.com/entry/obamacare-iowa-wellmark-premiums-gop_us_5ac7d007e4b0337ad1e802c6,"Republicans have other options, but they keep refusing to try them.",2018-04-08,"Kim Reynolds, Iowa's Republican governor, says Obamacare is ""unworkable."" But it has worked much better in states where officials support it.",https://img.huffingtonpost.com/asset/5ac7e7671e00008e0b7b0d20.jpeg?ops=scalefit_720_noupscale
1521,1521.0,WORLD NEWS,Hungary's Strange And Vicious Election Brings Fears For The Future,Nick Robins-Early,https://www.huffingtonpost.com/entry/hungary-election-viktor-orban_us_5ac80139e4b09d0a1193d579,"As Viktor Orbán looks set for a third  consecutive term in power, there is widespread concern about hateful rhetoric and threats to rule of law.",2018-04-07,"Anti-refugee election posters like this one, spotted on April 4, 2018, appeared ahead of a parliamentary election in Budapest, Hungary.",https://img.huffingtonpost.com/asset/5ac803a02000002d00eb41d5.jpeg?ops=scalefit_720_noupscale
1531,1531.0,RELIGION,"Pennsylvania Diocese Releases Names Of 51 Clergy, Laypeople Accused Of Misconduct",Carol Kuruvilla,https://www.huffingtonpost.com/entry/catholic-diocese-pennsylvania-abusers-list_us_5ac7eee1e4b09d0a1193cecc,Bishop Lawrence T. Persico said he hopes it helps survivors heal old wounds.,2018-04-07,"The Diocese of Erie, Pennsylvania, published the names of 51 people accused of actions ranging from providing pornography to minors to sexually assaulting children.",https://img.huffingtonpost.com/asset/5ac811c8200000d30ceb41d7.jpeg?ops=scalefit_720_noupscale
1535,1535.0,MEDIA,"In An Extraordinary Act Of Defiance, Denver Post Urges Its Owner To Sell The Paper",Dominique Mosbergen,https://www.huffingtonpost.com/entry/denver-post-alden-global-capital_us_5ac80aa2e4b0337ad1e82b9c,"The plea comes as the Post, and other papers owned by hedge fund Alden Global Capital, continues to be hit by crippling layoffs.",2018-04-07,"As a cost-cutting measure, The Denver Post moved its decimated news operation out of its old building earlier this year.",https://img.huffingtonpost.com/asset/5ac8133b1f0000270616c91e.jpeg?cache=JCv1lY03kC&ops=scalefit_720_noupscale
1541,1541.0,MEDIA,"Homeland Security To Compile A Database Of Journalists, Bloggers And Influencers",Carla Herreria,https://www.huffingtonpost.com/entry/homeland-security-searchable-database_us_5ac7f41de4b07a3485e4bb1d,Many in the media industry did *not* like the implications.,2018-04-07,"Wanted: A contractor to create a database of journalists, bloggers and influencers for the Department of Homeland Security.",https://img.huffingtonpost.com/asset/5ac8383d1e00008e0b7b0d3e.jpeg?cache=B1noxms7cG&ops=scalefit_720_noupscale
1559,1559.0,POLITICS,2 Senate Democrats Vow To Confirm Climate-Denying Coal Lobbyist As EPA No. 2,Alexander C. Kaufman,https://www.huffingtonpost.com/entry/andrew-wheeler-epa-vote_us_5ac80acce4b0337ad1e82bab,"The vote, expected Monday, could put Andrew Wheeler in line to take over the agency if embattled chief Scott Pruitt exits.",2018-04-07,Andrew Wheeler has been nominated to serve as deputy administrator of the Environmental Protection Agency.,https://img.huffingtonpost.com/asset/5ac80d631f0000260616c91d.png?ops=scalefit_720_noupscale
1567,1567.0,POLITICS,"Democrats’ Chances Of Taking Over The House Just Got Better, Per New Forecast",Daniel Marans,https://www.huffingtonpost.com/entry/democrats-take-over-house-ratings-changes-cook-political-report_us_5ac8e7cce4b09d0a11943f25,The outlook is rosy despite Donald Trump’s rise in the polls.,2018-04-07,"If Democrats retake the House, House Minority Leader Nancy Pelosi (D-Calif.) could once again serve as House speaker.",https://img.huffingtonpost.com/asset/5ac8ef561e0000fb077b0d9d.jpeg?cache=zNcJHW5O81&ops=scalefit_720_noupscale
1577,1577.0,WORLD NEWS,"Myanmar Groups Say Facebook Has 'Inherent Flaws,' Helped Spread Hate Speech",Nick Visser,https://www.huffingtonpost.com/entry/facebook-myanmar-rohingya_us_5ac6ed7ee4b09d0a1191e5e2,"“The risk of Facebook content sparking open violence is arguably nowhere higher right now than in Myanmar.""",2018-04-06,"For many in Myanmar, Facebook is their only source of news and a necessary means of communication. But the site is also rife with misinformation and hate speech.",https://img.huffingtonpost.com/asset/5ac6edea1f00002d0016c77a.jpeg?ops=scalefit_720_noupscale
1579,1579.0,WORLD NEWS,"Former South Korean President Park Geun-hye Sentenced To 24 Years For Bribery, Abuse Of Power","Hyonhee Shin and Heekyong Yang, Reuters",https://www.huffingtonpost.com/entry/south-korea-park-geun-hye-guilty-bribery_us_5ac7145ce4b09d0a1191fdb2,The court also fined Park $16.9 million for her role in the corruption scandal that ended her presidency.,2018-04-06,Prosecutors had sought a 30-year sentence and a 118.5 billion won ($112 million) fine for former South Korean President Par Geun-hye.,https://img.huffingtonpost.com/asset/5ac715771e0000fb077b0bd2.jpeg?cache=rlOOmQL1ZH&ops=scalefit_720_noupscale
1585,1585.0,WORLD NEWS,Austria Wants To Ban Kindergarten Girls From Wearing Hijabs At School,Carol Kuruvilla,https://www.huffingtonpost.com/entry/austria-kindergarten-hijab-ban_us_5ac7b95ce4b0337ad1e7df69,"Austrian Muslims called the move ""patronizing"" -- especially since most girls don't wear hijabs until puberty.",2018-04-06,"Austrian Chancellor Sebastian Kurz and Vice Chancellor Heinz-Christian Strache address the media after a Cabinet meeting in Vienna on April 4, 2018.",https://img.huffingtonpost.com/asset/5ac7df772000001311eb41c3.jpeg?ops=scalefit_720_noupscale
1589,1589.0,POLITICS,"Lobbyist's Name Scratched Out On Pruitt's Condo Lease, Replaced With Wife's Name",Mary Papenfuss,https://www.huffingtonpost.com/entry/lobbyist-scratched-out-name-on-pruitt-condo-lease_us_5ac69808e4b09d0a1191b263,A copy of the document shows energy lobbyist Steven Hart's name was originally listed as the EPA chief's landlord.,2018-04-06,"The name of energy lobbyist ""Steve Hart"" has been changed to ""Vicki Hart,"" his wife, in Scott Pruitt's condo lease, which was attached to a memo obtained from the EPA's ethics office.",https://img.huffingtonpost.com/asset/5ac6ed2c1f0000280616c779.png?ops=crop_0_0_517_186%2Cscalefit_720_noupscale
1591,1591.0,POLITICS,Interior Secretary Now Says 'No One Was Exempted' From Offshore Drilling Plan,Chris D'Angelo,https://www.huffingtonpost.com/entry/zinke-offshore-drilling-florida_us_5ac7c068e4b0337ad1e7e99c,"In January, Ryan Zinke took Florida's coastal waters off the table. They appear to be back on.",2018-04-06,Interior Secretary Ryan Zinke is now saying that Florida's coastal waters are not exempt from the administration's offshore drilling plans.,https://img.huffingtonpost.com/asset/5ac7d7761e00008e0b7b0d0a.jpeg?cache=K8CkP2gh7u&ops=scalefit_720_noupscale
1593,1593.0,MEDIA,Oops! Denver Post Prints Photo Of Wrong Ballpark In Review Of Coors Field,Ryan Grenoble,https://www.huffingtonpost.com/entry/denver-post-coors-field-philadelphia-phillies-photo_us_5ac78f24e4b0337ad1e773c8,Home field advantage is overrated.,2018-04-06,"The Denver Post's ""Ultimate Visitors Guide to Coors Field"" accidentally used a photo of the wrong ballpark.",https://img.huffingtonpost.com/asset/5ac797a81e00008e0b7b0c9a.jpeg?cache=3YGLKdbHIO&ops=crop_1583_35_2973_2789%2Cscalefit_720_noupscale
1595,1595.0,POLITICS,"Tiny Towns, Small States Bet On Bitcoin Even As Some Shun Its Miners","Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/tiny-towns-small-states-bet-on-bitcoin-even-as-some_us_5ac7a421e4b0150d9bfe77ba,"Bitcoin enthusiasts envision a world in which the entire economy runs on blockchain technology, allowing people to buy their",2018-04-06,"Workers look over racks of bitcoin data miners during construction of a bitcoin data center in Virginia Beach, Virginia. While some places are shunning mining companies, others are embracing any blockchain-related new businesses. Steve Helber/AP",https://img.huffingtonpost.com/asset/5ac7a4ba1e000031007b0cb3.jpg?ops=scalefit_720_noupscale
1597,1597.0,EDUCATION,Puerto Rico To Shutter 283 More Schools This Summer As Education Crisis Deepens,Dominique Mosbergen,https://www.huffingtonpost.com/entry/puerto-rico-schools-closure_us_5ac7d250e4b09d0a1193b3bb,The U.S. territory's Department of Education blamed plummeting enrollment since the hurricane and ongoing financial woes.,2018-04-06,"Teachers participate in a one-day strike against the government's privatization drive in public education in San Juan, Puerto Rico, on March 19.",https://img.huffingtonpost.com/asset/5ac7d5db2000007d06eb41bb.jpeg?cache=tBEbKxLgti&ops=scalefit_720_noupscale
1619,1619.0,POLITICS,Mick Mulvaney Doles Out Fat Raises To New CFPB Staffers Amid Push To Cut Costs,Willa Frej,https://www.huffingtonpost.com/entry/mick-mulvaney-doles-out-fat-raises-to-new-cfpb-staffers-amid-push-to-cut-costs_us_5ac743dae4b07a3485e33ae0,"The Consumer Financial Protection Bureau head slammed his own agency as ""far too powerful"" earlier this week.",2018-04-06,"Director of the Office of Management and Budget Mick Mulvaney speaks at the Conservative Political Action Conference (CPAC) at National Harbor, Maryland, U.S., February 24, 2018. ",https://img.huffingtonpost.com/asset/5ac74c952000002d00eb40c3.jpeg?ops=scalefit_720_noupscale
1623,1623.0,POLITICS,Group Warns Hundreds Of School Districts They May Be Putting Student Lives In Danger,Rebecca Klein,https://www.huffingtonpost.com/entry/school-bus-company-safety_us_5ac68929e4b0337ad1e5fb1b,A coalition of activists sent letters to hundreds of school districts warning them against a particular school bus operator.,2018-04-06,"Rescue officials are seen at the scene of a fatal school bus crash in Chattanooga, Tennessee, Nov. 21, 2016.",https://img.huffingtonpost.com/asset/5ac6981f1e00008e0b7b0b8d.jpeg?ops=scalefit_720_noupscale
1667,1667.0,WOMEN,Woman Who Says Mormon Church Failed To Discipline Her Abuser Files Lawsuit,Carol Kuruvilla,https://www.huffingtonpost.com/entry/mckenna-denson-mormon-church-abuse-lawsuit_us_5ac68734e4b0337ad1e5f7f1,McKenna Denson says the president of a Mormon missionary training center raped her in 1984.,2018-04-06,"McKenna Denson, who is filing suit against the Church of Jesus Christ of Latter-day Saints, at a news conference on April 5, 2018, in Salt Lake City.",https://img.huffingtonpost.com/asset/5ac69faf1e0000fb077b0b94.jpeg?cache=5Pb2F0NTzw&ops=scalefit_720_noupscale
1673,1673.0,POLITICS,Trump Resists Mounting Pressure To Fire Scandal-Struck EPA Chief Scott Pruitt,Alexander C. Kaufman,https://www.huffingtonpost.com/entry/donald-trump-scott-pruitt_us_5ac7c742e4b07a3485e48b12,White House Chief of Staff John Kelly has been urging the president to oust the EPA administrator.,2018-04-06,Trump and Pruitt in the White House Rose Garden at the president's announcement of the United States' withdrawal from the Paris climate accord last June. ,https://img.huffingtonpost.com/asset/5ac7d416200000d30ceb41b8.jpeg?ops=scalefit_720_noupscale
1707,1707.0,POLITICS,The U.S. Just Quietly Deported The Largest Group Of Cambodians Ever,Kimberly Yam,https://www.huffingtonpost.com/entry/cambodians-deported-trump-immigration_us_5ac77dd9e4b07a3485e3da6c,The group included refugees who had been in the U.S. for decades.,2018-04-06,"Dozens of Cambodians living in the U.S., many of them former refugees, were deported back to Cambodia this week despite legal battles to keep them in the United States.",https://img.huffingtonpost.com/asset/5ac7b0921e000008087b0cd2.jpeg?cache=b5OQGSM0HN&ops=scalefit_720_noupscale
1710,1710.0,IMPACT,Japan May Have Worked Out The Secret Formula For A Happy Life,"Yukari Mitsuhashi, On assignment for HuffPost",https://www.huffingtonpost.com/entry/japan-ikigai-happiness_us_5ac3545ae4b00fa46f85fc70,'Ikigai' is the Japanese word for finding what fulfils you,2018-04-06,"Ikigai is the Japanese idea for finding what fulfils you. It could be anything that brings someone joy and happiness, including hobbies, work and family.",https://img.huffingtonpost.com/asset/5ac495a01f0000260616c4a3.jpeg?cache=4trjYzS4hF&ops=scalefit_720_noupscale
1713,1713.0,BLACK VOICES,Protests Continue For Stephon Clark On Martin Luther King Jr.'s Death Anniversary,Carla Herreria,https://www.huffingtonpost.com/entry/stephon-clark-protest-martin-luther-king-death-anniversary_us_5ac58a57e4b09ef3b24362cd,The march was held on the same day police killed yet another unarmed black man.,2018-04-05,"Black Lives Matter activists have held at least two demonstrations in Sacramento, California, in protest of Clark's death.",https://img.huffingtonpost.com/asset/5ac591e51f00002d0016c5fc.jpeg?ops=scalefit_720_noupscale
1717,1717.0,SPORTS,New England Patriots Player And Assistant Help Thwart School Shooting Threat,Rebecca Shapiro,https://www.huffingtonpost.com/entry/new-england-patriots-player-and-assistant-help-thwart-school-shooting-threat_us_5ac5703ce4b056a8f598171b,"See something, say something.",2018-04-05,"Julian Edelman and his assistant, Shannen Moen, were quick to act when they became aware of a threatening message posted to Edelman's Instagram account.",https://img.huffingtonpost.com/asset/5ac570be1e00008e0b7b09f7.jpeg?cache=jmltYWfeXD&ops=scalefit_720_noupscale
1719,1719.0,SPORTS,Coach Affiliated With USA Water Polo Charged With Sexually Abusing Underage Athletes,Alanna Vagianos,https://www.huffingtonpost.com/entry/coach-affiliated-with-usa-water-polo-charged-with-sexually-abusing-underage-athletes_us_5ac63318e4b0aacd15b92df3,Bahram Hojreh allegedly molested seven girls while working as a coach in California.,2018-04-05,"Australia and USA compete in the Visa Water Polo International Women's competition in London, England, on Mary 4, 2012. ",https://img.huffingtonpost.com/asset/5ac63b231e00003b137b0b27.jpeg?cache=rsu91z1DmT&ops=crop_8_263_4180_2481%2Cscalefit_720_noupscale
1721,1721.0,POLITICS,Trump Lauds Tax Cuts On Road Trip As Most Americans Still Don't See A Benefit,S.V. Date,https://www.huffingtonpost.com/entry/trump-tax-cuts-west-virginia_us_5ac695b4e4b0337ad1e60387,Recent polls show that majorities say they are not seeing higher paychecks from the new law.,2018-04-05,"Polls show that President Donald Trump, seen here in West Virginia on Thursday, and his fellow Republicans are having a tough time selling the benefits of their signature tax-cut legislation. ",https://img.huffingtonpost.com/asset/5ac697201e00003b137b0b8a.jpeg?ops=scalefit_720_noupscale
1725,1725.0,POLITICS,Felony Voting Laws Are Confusing; Activists Would Ditch Them Altogether,"Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/felony-voting-laws-are-confusing-activists-would-ditch_us_5ac6371ce4b01190c1ed6e41,"Only two states, Maine and Vermont, have no restrictions on voting rights for felons. In the rest, it’s complicated.",2018-04-05,"Voters line up to cast their ballots in Fort Worth, Texas. State felon voting laws vary widely, which can create confusion. Ron Jenkins/Getty Images",https://img.huffingtonpost.com/asset/5ac639341f00001a0316c6f5.jpg?ops=scalefit_720_noupscale
