,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
7271,7271,POLITICS,Ex-Playboy Model Who Claims Affair With Trump Sues To Break Silence,Lydia O'Connor,https://www.huffingtonpost.com/entry/playboy-model-trump-lawsuit_us_5ab14e69e4b008c9e5f1fd7a,"Karen McDougal says a tabloid publisher, Trump's team and her own lawyer conspired to keep her quiet.",2018-03-20,"Karen McDougal, who is suing for her right to speak out about her alleged affair with the president, at a Playboy event in 2010. ",https://img.huffingtonpost.com/asset/5ab15eda1f00002d0016af85.jpeg?cache=BBYzBt5BGk&ops=crop_0_111_2073_1337%2Cscalefit_720_noupscale
7285,7285,WOMEN,"Women Of All Ages Support Me Too, But More Younger Women Worry About Fallout",Alanna Vagianos,https://www.huffingtonpost.com/entry/women-of-all-ages-support-me-too-but-more-younger-women-worry-about-fallout_us_5ab13ff5e4b05825ccb16835,A new survey from Vox and Morning Consult found that women of all ages support the movement against sexual harassment and assault.,2018-03-20,"Women participate in a protest march for survivors of sexual violence in Los Angeles, California, on Nov. 12, 2017. ",https://img.huffingtonpost.com/asset/5ab14a142000003800eb2793.jpeg?cache=oz82LhXrGZ&ops=crop_0_347_5066_2952%2Cscalefit_720_noupscale
7289,7289,POLITICS,"In Tight Vote, Senate Bucks Bernie And Allows U.S. Role In Yemen War To Continue",Akbar Shahid Ahmed,https://www.huffingtonpost.com/entry/senate-yemen-war-vote_us_5ab15ea7e4b008c9e5f226aa,"10 Democrats aligned with most Republicans to kill the Sanders proposal. But it got more support than expected, and activists say it's given them momentum.",2018-03-20,"People carry water across a field of rubble north of Sanaa, Yemen, after a Saudi-led air strike on March 8, 2018.",https://img.huffingtonpost.com/asset/5ab16a1e200000d30ceb27be.jpeg?ops=scalefit_720_noupscale
7295,7295,WOMEN,Polish Women Protest Catholic Bishops' Intervention In Abortion Debate,Carol Kuruvilla,https://www.huffingtonpost.com/entry/polish-women-abortion-protest-catholic-bishops_us_5ab00be5e4b00549ac7e3525,Hundreds gathered this weekend to oppose a law that would further restrict reproductive rights in Poland.,2018-03-20,"Women protest a stricter anti-abortion measure in front of archdiocese headquarters in Krakow, Poland, on March 18, 2018.",https://img.huffingtonpost.com/asset/5ab019942000003800eb25e4.jpeg?ops=scalefit_720_noupscale
7297,7297,POLITICS,Bernie Sanders’ Economic Inequality Town Hall Draws 1.7 Million Live Viewers,Daniel Marans,https://www.huffingtonpost.com/entry/bernie-sanders-economic-inequality-town-hall-million-viewers_us_5ab08fb6e4b0e862383ab6b4,The Vermont senator is using his reach to try to shape a national progressive narrative.,2018-03-20,"Sen. Bernie Sanders (I-Vt.) speaks at the South by Southwest (SXSW) conference in Austin, Texas, on March 9.",https://img.huffingtonpost.com/asset/5ab091462000002d00eb2639.jpeg?cache=ME0adP5Mu9&ops=scalefit_720_noupscale
7301,7301,POLITICS,Lawmakers Want Mark Zuckerberg To Explain Misuse Of Facebook Data,Nina Golgowski,https://www.huffingtonpost.com/entry/lawmakers-zuckerberg-to-explain-misuse-of-facebook-data_us_5ab0fc2ae4b0e862383b6766,"“I think he should explain to the American people how this happened,"" a senator said.",2018-03-20,Lawmakers in the U.S. and U.K. are demanding that Facebook CEO Mark Zuckerberg testify about his company's handling of users' personal data.,https://img.huffingtonpost.com/asset/5ab10e211e0000fb077af373.jpeg?cache=xtKoAmUtm3&ops=scalefit_720_noupscale
7319,7319,RELIGION,Vandalized Arizona Mosque Flooded With Support From Interfaith Allies,Carol Kuruvilla,https://www.huffingtonpost.com/entry/vandalized-arizona-mosque-flooded-with-support-from-interfaith-allies_us_5ab158a9e4b054d118dd9f7c,"“It’s beautiful to see how two people’s hate brought together hundreds of people in love,” said the mosque's office manager.",2018-03-20,More than 200 people attended an interfaith solidarity event at the Islamic Community Center of Tempe on Saturday.,https://img.huffingtonpost.com/asset/5ab16f931e00003b137af420.jpeg?ops=scalefit_720_noupscale
7321,7321,ENTERTAINMENT,'Stranger Things' Actors Scare Up Monstrous Raises For Season 3,Ron Dicker,https://www.huffingtonpost.com/entry/stranger-things-pay-raises_us_5ab0f3d4e4b0697dfe1a6b68,One cast member reportedly received the biggest pay hike among the youngsters.,2018-03-20,"Some of the young cast members of ""Stranger Things,"" pictured in November with host Sirius XM host Tim Stack, are getting rich.",https://img.huffingtonpost.com/asset/5ab0ff631e00008e0b7af351.jpeg?cache=C26XwMxJbz&ops=scalefit_720_noupscale
7343,7343,WORLD NEWS,Saudi Crown Prince's Claims About Gender Equality Don't Add Up,Willa Frej,https://www.huffingtonpost.com/entry/saudi-prince-gender-equality_us_5aaf8397e4b05b2218005cd0,"Mohammed bin Salman says he's undoing decades of  oppression, but women still lack equal rights.",2018-03-19,"As part of a tour of Western countries to promote the changes he's making in Saudi Arabia, Crown Prince Mohammed bin Salman visited the United Kingdom, where he met with Queen Elizabeth, March 7, 2018.",https://img.huffingtonpost.com/asset/5aaf89f0200000d30ceb24ba.jpeg?ops=scalefit_720_noupscale
7345,7345,POLITICS,Pentagon To Senate: We Can't Know If U.S. Fuel Helps Saudi Arabia Kill Civilians In Yemen,Akbar Shahid Ahmed,https://www.huffingtonpost.com/entry/pentagon-to-senate-we-cant-know-if-us-fuel-is-helping-saudi-arabia-kill-civilians-in-yemen_us_5aafb207e4b05b221800ab53,A private Defense Department document shared with HuffPost absolves the U.S. of responsibility for airstrikes the U.N. says have killed thousands.,2018-03-19,"A protest sign outside a funeral hall in Sanaa, Yemen, that was hit by the Saudi-led coalition that receives U.S. support.",https://img.huffingtonpost.com/asset/5aafeeef1f0000150316ad32.jpeg?ops=scalefit_720_noupscale
7363,7363,POLITICS,Americans Say 2-to-1 That We Never Should Have Invaded Iraq,Ariel Edwards-Levy,https://www.huffingtonpost.com/entry/americans-2-to-1-iraq-war-mistake_us_5ab0174fe4b0e862383a7c25,Fewer than a quarter think history will judge the Iraq War as even a partial success.,2018-03-19,"President George W. Bush speaks to U.S. troops and their families after having lunch with them Jan. 11, 2007, at Fort Benning, Georgia. ",https://img.huffingtonpost.com/asset/5ab01b091f00002c0016ad8c.jpeg?ops=scalefit_720_noupscale
7369,7369,SPORTS,Martina Navratilova: John McEnroe Made Far More For Wimbledon Commentary,Ron Dicker,https://www.huffingtonpost.com/entry/martina-navratilova-john-mcenroe-wimbledon_us_5aafc0f6e4b0c33361b27c1c,"""It was a shock,"" the tennis great says in a gender pay-gap documentary.",2018-03-19,"Martina Navratilova, pictured left with Chris Evert and John McEnroe in 2012, said she was told by the BBC that her pay was comparable to McEnroe's. ",https://img.huffingtonpost.com/asset/5aafcc6c1e000008087af1a4.jpeg?ops=scalefit_720_noupscale
7373,7373,POLITICS,Women At Work: 'Pre-Apprenticeships' Boost Female Construction Workers,"Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/women-at-work-pre-apprenticeships-boost-female-construction_us_5aafc38ae4b0abe32a0c501e,"The construction field is a hard one to crack, particularly if you’re a woman. California is investing $25 million to get more women into the business.",2018-03-19,"<p>Sara Glascock, an electrician’s apprentice, stands at her job site at the San Francisco International Airport. For women, breaking into construction can be tough. “Pre-apprenticeships” can give them an extra edge.</p>",https://img.huffingtonpost.com/asset/5aafc3d01e0000fe077af17e.jpg?ops=scalefit_720_noupscale
7375,7375,SPORTS,Larry Nassar's Longtime Boss Reportedly Said In 2016 That He Thought Victims Were Lying,Alanna Vagianos,https://www.huffingtonpost.com/entry/larry-nassar-longtime-boss-william-strampel-victims-were-lying_us_5aafcd4ae4b00549ac7d8876,"""Patients lie to get doctors in trouble,"" the former dean of MSU's College of Osteopathic Medicine allegedly said.",2018-03-19,"Larry Nassar stands during his third sentencing hearing on Feb. 5 in Charlotte, Michigan. His former boss reportedly said in 2016 that he didn't believe the athletes who had accused Nassar of sexual abuse.",https://img.huffingtonpost.com/asset/5aafd0081e00008e0b7af1af.jpeg?cache=8k2ZW8Bx2r&ops=crop_0_183_2989_1771%2Cscalefit_720_noupscale
7379,7379,QUEER VOICES,LGBTQ Activists Had A St. Patrick's Day Message For Mike Pence,Curtis M. Wong,https://www.huffingtonpost.com/entry/mike-pence-savannah-st-patricks-day-parade_us_5aafe2a7e4b0697dfe191de2,Rainbow flags greeted the vice president at a parade in Georgia.,2018-03-19,"Vice President Mike Pence's longtime opposition to LGBTQ rights did not go unnoticed during his weekend stop in Savannah, Georgia.",https://img.huffingtonpost.com/asset/5aafe2f61f0000150316ad10.jpeg?ops=scalefit_720_noupscale
7421,7421,POLITICS,John Kelly Sure Seems Like A Jerk,Amanda Terkel,https://www.huffingtonpost.com/entry/john-kelly-jerk_us_5ab009a8e4b00549ac7e31ec,"He's humiliated a Cabinet official, lied about a congresswoman and lamented the lack of ""compromise"" in the Civil War.",2018-03-19,Rob Porter (left) lost his job as White House staff secretary after domestic violence accusations became public.,https://img.huffingtonpost.com/asset/5ab01cfd1f0000180316ad90.jpeg?ops=crop_13_33_3443_2068%2Cscalefit_720_noupscale
7437,7437,POLITICS,"Cambridge Analytica Execs Bragged Of Using Fake News, Sex To Sway Elections",Nina Golgowski,https://www.huffingtonpost.com/entry/cambridge-analytica-under-cover-interviews_us_5aafebc3e4b0697dfe19352b,"The admissions were recorded during a probe into the firm, which was hired by President Trump’s 2016 campaign.",2018-03-19,Cambridge Analytica's Alexander Nix and Mark Turnbull are seen during a secretly recorded interview with a Channel 4 reporter.,https://img.huffingtonpost.com/asset/5ab0159a1e000008087af244.png?cache=gCSm68tO2a&ops=scalefit_720_noupscale
7446,7446,POLITICS,Trump Loved Hacks. But Now They're Hitting His People — And Anyone Could Be Next.,Jessica Schulberg and Paul Blumenthal,https://www.huffingtonpost.com/entry/trump-hacks-elliott-broidy-clinton-otaiba_us_5aac131fe4b0337adf83a4aa,The hackers are improving their strategies for stealing private emails to sway public actions.,2018-03-19,"GOP fundraiser Elliott Broidy and his wife, Robin Rosenzweig, have been embarrassed or worse by a recent hack of his emails.",https://img.huffingtonpost.com/asset/5aac1ac72000007d06eb22ba.jpeg?cache=wBqFNm0jrz&ops=scalefit_720_noupscale
7447,7447,POLITICS,Trump Loved Hacks. But Now They're Hitting His People — And Anyone Could Be Next.,Jessica Schulberg and Paul Blumenthal,https://www.huffingtonpost.com/entry/trump-hacks-elliott-broidy-clinton-otaiba_us_5aac131fe4b0337adf83a4aa,The hackers are improving their strategies for stealing private emails to sway public actions.,2018-03-19,"Hackers stole emails from Ambassador Yousef Al Otaiba, of the United Arab Emirates, in which he criticizes President Donald Trump.",https://img.huffingtonpost.com/asset/5aac17c22000007d06eb22b5.jpeg?ops=scalefit_720_noupscale
7456,7456,POLITICS,"Behind Millions Of Dollars Raised By Parkland Students, An Adult Board Of Directors",Dana Liebelson and Nick Wing,https://www.huffingtonpost.com/entry/march-for-our-lives-action-fund_us_5ab02dbbe4b0697dfe19a488,"Students may be the face of the new gun violence prevention movement, but there are also adults working behind the scenes.",2018-03-19,"Soccer players and other students from Marjory Stoneman Douglas High School in Parkland, Florida, hold signs and wear the jersey of their former teammate, Alyssa Alhadeff, who was killed in the massacre at the school on Feb. 14. The students remembered Alyssa before the start of a She Believes Cup women's soccer match on March 7 in Orlando, Florida. ",https://img.huffingtonpost.com/asset/5ab0337d1e000057107af259.jpeg?ops=scalefit_720_noupscale
7457,7457,POLITICS,"Behind Millions Of Dollars Raised By Parkland Students, An Adult Board Of Directors",Dana Liebelson and Nick Wing,https://www.huffingtonpost.com/entry/march-for-our-lives-action-fund_us_5ab02dbbe4b0697dfe19a488,"Students may be the face of the new gun violence prevention movement, but there are also adults working behind the scenes.",2018-03-19,"Students at Baltimore Polytechnic Institute stage a ""lie-in"" for 17 minutes on March 14 to memorialize the 17 lives lost in the Parkland, Florida, shooting. Students walked out of schools across the country to mark one month since the massacre. The March for Our Lives in Washington, D.C., scheduled for March 24, is expected to draw a broad range of participants.",https://img.huffingtonpost.com/asset/5ab03a8c1f0000180316adac.jpeg?ops=scalefit_720_noupscale
7459,7459,WOMEN,Muslim Women Forced To Remove Hijab For Mugshots File Civil Rights Lawsuit,Carol Kuruvilla,https://www.huffingtonpost.com/entry/muslim-women-hijab-nypd-mugshots-lawsuit_us_5aafe91ce4b0e862383a206b,"When New York police took a photo of her without a headscarf, plaintiff Jamilla Clark said, ""I felt as if I were naked.""",2018-03-19,Jamilla Clark and Arwa Aziz say the New York Police Department's policy requiring women to remove religious head coverings for booking photos violates their civil rights.,https://img.huffingtonpost.com/asset/5ab0058f1e000057107af232.jpeg?cache=gZW8dMaruX&ops=scalefit_720_noupscale
7465,7465,POLITICS,Exclusive: Wife Of Top Trump Aide Dan Scavino Files For Divorce,Yashar Ali,https://www.huffingtonpost.com/entry/trump-aide-dan-scavino-divorce_us_5aaef507e4b0c33361b1bdcb,"Dan Scavino, 42, has a long history with the Trump family.",2018-03-19,"Dan Scavino with President Donald Trump after the president addressed a joint session of Congress on Feb. 28, 2017.",https://img.huffingtonpost.com/asset/5aaef9661e0000fb077af0a8.jpeg?cache=lzs57MFLdz&ops=scalefit_720_noupscale
7469,7469,POLITICS,Sex Trafficking Bills Backed By Dem Presidential Contenders Could Cause More Harm Than Good,Jenavieve Hatch,https://www.huffingtonpost.com/entry/sex-trafficking-sex-worker-reaction-sesta_us_5aa84219e4b0f7a689cd3150,Pressure on websites to screen out ads could expose sex workers to more risks.,2018-03-19,Sens. Kirsten Gillibrand (D-N.Y.) and Kamala Harris (D-Calif.) co-sponsored the Stop Enabling Sex Trafficking Act (SESTA).,https://img.huffingtonpost.com/asset/5aa844941e000008087ae925.jpeg?cache=hcHvIZ4V4k&ops=crop_0_0_3312_1732%2Cscalefit_720_noupscale
7471,7471,QUEER VOICES,Irish Prime Minister And His Partner Join NYC's St. Patrick's Day Parade,Curtis M. Wong,https://www.huffingtonpost.com/entry/leo-varadkar-st-patricks-day-parade_us_5aafc8b7e4b0697dfe18b442,"It was a powerful gesture, as LGBTQ groups had been banned from the parade until 2015.",2018-03-19,"Irish Prime Minister Leo Varadkar (left) said marching alongside his partner, Matt Barrett, at the St. Patrick's Day Parade in New York on Saturday was a sign ""of change, a sign of great diversity.""",https://img.huffingtonpost.com/asset/5aafd2791f0000150316ace4.jpeg?ops=crop_2010_998_4710_3392%2Cscalefit_720_noupscale
7475,7475,POLITICS,Reuters: Sources Contradict Sessions' Testimony He Opposed Russia Outreach,"Karen Freifeld, Sarah N. Lynch and Mark Hosenball, Reuters",https://www.huffingtonpost.com/entry/reuters-sources-contradict-sessions-testimony-he-opposed-russia-outreach_us_5aae8779e4b0c33361b18439,The accounts raise new questions about Sessions’ testimony regarding contacts with Russia during the campaign.,2018-03-18,"U.S. Attorney General Jeff Sessions testifies before a House Judiciary Committee hearing on oversight of the Justice Department on Capitol Hill in Washington, U.S., November 14, 2017. (REUTERS/Yuri Gripas)",https://img.huffingtonpost.com/asset/5aae88241e000008087af06c.jpeg?cache=VBeFjwwewl&ops=scalefit_720_noupscale
7477,7477,POLITICS,GOP Senator Bob Corker Expects Trump To Pull Out Of Iran Nuclear Deal,,https://www.huffingtonpost.com/entry/gop-senator-bob-corker-expects-trump-to-pull-out-of-iran-nuclear-deal_us_5aae6782e4b05b2217ff9229,"""Right now it doesn’t feel like it’s gonna be extended,"" said Corker.",2018-03-18,"Senator Bob Corker (R-TN) speaks to reporters as he arrives for a nomination vote at the U.S. Capitol in Washington, U.S., December 19, 2017. (REUTERS/Joshua Roberts)",https://img.huffingtonpost.com/asset/5aae68341e00008e0b7af02f.jpeg?cache=wfapzi86OF&ops=scalefit_720_noupscale
7483,7483,SPORTS,Michigan Stuns Houston With Wild Buzzer Beater In NCAA Tournament,"Jason Owens, Yahoo Sports",https://www.huffingtonpost.com/entry/michigan-houston-ncaa-tournament_us_5aade963e4b05b2217ff51cb,Freshman Jordan Poole hit a desperation three pointer as time expired to secure a 64-63 win.,2018-03-18,Jordan Poole and teammates celebrate Poole's 3-point buzzer beater for a 64-63 win as Devin Davis of the Houston Cougars is seen on the ground.,https://img.huffingtonpost.com/asset/5aae107d1f0000180316ab20.jpeg?ops=scalefit_720_noupscale
7497,7497,POLITICS,"Trump Attacks McCabe, Comey And Mueller Probe In Sunday Tweet Barrage",Nina Golgowski,https://www.huffingtonpost.com/entry/trump-twitter-attacks-mccabe-comey-mueller_us_5aae5e73e4b0c33361b13790,"Trump says he doesn't believe fired FBI official Andrew McCabe ""made memos except to help his own agenda, probably at a later date.”",2018-03-18,President Donald Trump is continuing to attack the credibility of special counsel Robert Mueller's team of investigators.,https://img.huffingtonpost.com/asset/5aae6d881e0000fb077af035.jpeg?cache=YbRqAhxqw9&ops=scalefit_720_noupscale
7519,7519,WORLD NEWS,Russia Expels 23 British Diplomats As Crisis Over Nerve Toxin Attack Deepens,"Andrew Osborn and Polina Devitt, Reuters",https://www.huffingtonpost.com/entry/russia-expels-british-diplomats-nerve-toxin-attack_us_5aad2126e4b05b2217ff17dc,"The move, which was tougher than expected, followed Britain’s decision to expel 23 Russian diplomats over the Salisbury attack.",2018-03-17,"A police officer stands at a cordon around the bench where former Russian intelligence agent Sergei Skripal and his daughter Yulia were found after they were poisoned, in Salisbury, Britain March 14, 2018.",https://img.huffingtonpost.com/asset/5aad22832000002d00eb2335.jpeg?ops=scalefit_720_noupscale
7521,7521,WORLD NEWS,Turkish War Planes Strike Northern Syria As Assad Continues Bombing South,"Ellen Francis, Reuters",https://www.huffingtonpost.com/entry/syria-ghouta-afrin-attacks-thousands-flee_us_5aad4afee4b0c33361b0dd08,Two different offensives in recent days have prompted an exodus of thousands of civilians.,2018-03-17,"Syrian civilians evacuate from the town of Jisreen in the southern Eastern Ghouta, on the eastern outskirts of the capital Damascus, on their way to areas under government control on March 17, 2018.",https://img.huffingtonpost.com/asset/5aad4ecf1e000057107aefb8.jpeg?ops=scalefit_720_noupscale
7523,7523,WORLD NEWS,The Real Drama In Russia’s Election Comes After The Vote,Nick Robins-Early,https://www.huffingtonpost.com/entry/putin-russia-election-inner-circle-successor_us_5aa805cee4b0e872b4bf6380,"Putin has secured his reelection, and Russia's elites are ready to turn on one another.",2018-03-17,"Igor Sechin, Putin's former secretary, is now CEO of one of the world's largest oil companies. “He has more influence than the prime minister,” an analyst says.",https://img.huffingtonpost.com/asset/5aa999f92000007d06eb1edb.jpeg?ops=scalefit_720_noupscale
7541,7541,POLITICS,Mike Huckabee Celebrates Firing Of Former FBI Deputy Director By Making Dead Dog Joke,Sebastian Murdock,https://www.huffingtonpost.com/entry/mike-huckabee-andrew-mccabe-dead-dog-joke_us_5aad6c68e4b0c33361b0e9e9,No one is laughing.,2018-03-17,"Former Arkansas Gov. Mike Huckabee at a campaign rally in January 2015, when he was a Republican presidential candidate. ",https://img.huffingtonpost.com/asset/5aad75b11e000008087aefcf.jpeg?ops=scalefit_720_noupscale
7552,7552,EDUCATION,How American High Schools Teach The Iraq War,Nick Robins-Early and Rebecca Klein,https://www.huffingtonpost.com/entry/iraq-high-school-us-curriculum_us_5aa2fc8be4b086698a9dd08b,It's hard to teach history that isn't quite history yet.,2018-03-17,"A U.S. soldier watches as a statue of Iraq's President Saddam Hussein falls in central Baghdad, Iraq, April 9, 2003.",https://img.huffingtonpost.com/asset/5aa2fe2b1e000008087ae09e.jpeg?cache=eXrgdTpqXp&ops=scalefit_720_noupscale
7554,7554,POLITICS,Trump’s Legal Team Says It Can Sue Stormy Daniels For $20 Million,S.V. Date and Carla Herreria,https://www.huffingtonpost.com/entry/trump-lawyers-move-stormy-daniel-suit-to-federal-court_us_5aac5ac1e4b0c33361b0871b,"Trump enters the case for the first time, represented by the lawyer who handled Hulk Hogan’s sex tape lawsuit.",2018-03-17,"Stephanie Clifford, who uses the stage name Stormy Daniels, arrives to perform at the Solid Gold Fort Lauderdale strip club on March 9 in Pompano Beach, Florida. ",https://img.huffingtonpost.com/asset/5aac80491e000057107aef4a.jpeg?ops=scalefit_720_noupscale
7557,7557,QUEER VOICES,"For Greg Berlanti, 'Love, Simon' Is A Pinnacle In A Career Marked By LGBTQ Inclusion",Curtis M. Wong,https://www.huffingtonpost.com/entry/love-simon-greg-berlanti-interview_us_5aa8458ce4b0f7a689cd33a1,"The director says making queer-inclusive projects is ""incredibly rewarding.""",2018-03-17,"""Love, Simon"" director Greg Berlanti with stars Alexandra Shipp, Nick Robinson and Katherine Langford. ",https://img.huffingtonpost.com/asset/5aac42c31e0000fb077aef32.jpeg?ops=scalefit_720_noupscale
7575,7575,WORLD NEWS,"Georgia Ski Lift Malfunction Hurls People Into Air, Injuring 11",Carla Herreria,https://www.huffingtonpost.com/entry/georgia-ski-lift-accident-malfunction_us_5aac312be4b0c33361b0737f,The Caucasus resort's chairlift switched to reverse at high speeds as mangled carriers piled up at the terminal.,2018-03-16,"A chairlift malfunction at the Gudauri ski resort in the Caucasus mountain range in Georgia, shown in 2017, sent people flying into the air.",https://img.huffingtonpost.com/asset/5aac4bd11f00002d0016aa4a.jpeg?ops=scalefit_720_noupscale
7595,7595,POLITICS,"To Prevent Suicides And School Shootings, More States Embrace Anonymous Tip Lines","Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/to-prevent-suicides-and-school-shootings-more-states_us_5aabd0dde4b03cc9629c66c2,"Last school year, more than 9,000 tips were submitted statewide.",2018-03-16,"<p>Camille Aponte walks with her son, Nelson Laboy, as he heads into school at Marjory Stoneman Douglas High School for the first time after a former student opened fire at the Parkland, Florida, school. In the wake of the shooting some state lawmakers are considering establishing anonymous tip lines.</p>",https://img.huffingtonpost.com/asset/5aabd0f12000008106eb221e.jpg?ops=scalefit_720_noupscale
7599,7599,POLITICS,Republican Food Stamp Plan In Disarray,Arthur Delaney,https://www.huffingtonpost.com/entry/republicans-food-stamps_us_5aabc379e4b0c33361afc925,It's not clear how Republicans could overcome a Democratic filibuster in the Senate.,2018-03-16,"Rep. Mike Conaway, a Republican from Texas, has to figure out whether to write a bipartisan food stamp bill or one that gets only Republican support.",https://img.huffingtonpost.com/asset/5aabc3b61e000008087aee66.jpeg?ops=crop_30_191_3970_2096%2Cscalefit_720_noupscale
7609,7609,ENTERTAINMENT,Kathie Lee Gifford Says She Doesn't Judge Friends Bill Cosby And Harvey Weinstein,Carly Ledbetter,https://www.huffingtonpost.com/entry/kathie-lee-gifford-bill-cosby-harvey-weinstein_us_5aaab639e4b073bd8292fb2c,"""You can’t call yourself a friend when the first minute where there’s trouble, you run. That’s called a fair-weather friend, and that’s not a friend at all.""",2018-03-16,"Harvey Weinstein, Kathie Lee and Frank Gifford attend a New York Giants Super Bowl luncheon on Feb. 1, 2012. ",https://img.huffingtonpost.com/asset/5aabd1551e00008e0b7aee81.jpeg?ops=scalefit_720_noupscale
7615,7615,POLITICS,FEMA Decides To Stop Taking Climate Change Into Account As It Plans For Future,Ryan Grenoble,https://www.huffingtonpost.com/entry/fema-climate-change-strategic-plan_us_5aac2484e4b0c33361b06283,The U.S. spent a record $306 billion on weather and climate-related disasters in 2017.,2018-03-16,"A sign asking for help from FEMA is seen in New York on Nov. 2, 2012, four days after superstorm Sandy smashed into the Northeast U.S.",https://img.huffingtonpost.com/asset/5aac34091f00002d0016aa46.jpeg?cache=Z5tKUdNKH9&ops=crop_0_207_3500_2060%2Cscalefit_720_noupscale
7625,7625,POLITICS,Trump's 'Bowling Ball Test' for U.S. Cars Is Just A Goofy Ad,Mary Papenfuss,https://www.huffingtonpost.com/entry/trumps-bowling-ball-test-for-us-cars-is-just-a-goofy-ad_us_5aab4892e4b05b2217fd8fc2,"""It's horrible the way they treat us,"" the angry president said of Japan.",2018-03-16,"President Donald Trump sits between Treasury Secretary Steve Mnuchin (L) and Boeing Chairman and CEO Dennis Muilenburg (R) during a round table at Boeing in St. Louis, Missouri, U.S. March 14, 2018. Trump griped to donors in the state about a made-up bowling ball test Japan imposes on U.S. cars.",https://img.huffingtonpost.com/asset/5aaba3cc2000007d06eb21b3.jpeg?ops=scalefit_720_noupscale
7629,7629,ENTERTAINMENT,Matthew Morrison Says His 'Heart Is Broken' Over Alleged Dog Abuse On Film Set,Elyse Wanshel,https://www.huffingtonpost.com/entry/dog-abuse-matthew-morrison-film_us_5aac1958e4b0337adf83abb0,"PETA says a German shepherd was mistreated during the filming of the movie ""Crazy Alien.""",2018-03-16,"Matthew Morrison says he's ""called the producers to express my outrage"" over the apparent abuse of a German shepard on the set of ""Crazy Alien.""",https://img.huffingtonpost.com/asset/5aac2bc91f00002c0016aa41.jpeg?ops=scalefit_720_noupscale
7639,7639,WORLD NEWS,Mexico’s Sex Trafficking Laws Are Hurting The People They’re Supposed To Protect,Katie Schlechter,https://www.huffingtonpost.com/entry/mexico-lgbt-sex-workers-trafficking_us_5aabfbaee4b0337adf8382ed,The country's law has become a tool to prosecute rather than protect sex workers.,2018-03-16,"Fanny Romero, a sex worker in southern Mexico, allows acquaintances to rent out her apartment when they have no other place to meet clients.",https://img.huffingtonpost.com/asset/5aac02c12000007d06eb2291.jpeg?ops=scalefit_720_noupscale
7641,7641,WORLD NEWS,Why The 'Mike Pence Rule' Is Particularly Dangerous In Korea,Jessica Prois,https://www.huffingtonpost.com/entry/mike-pence-korea-metoo_us_5aaadd57e4b0337adf8252b1,Avoiding one-on-one time with women in a country with a huge gender wage gap is not progress.,2018-03-16,"South Korean demonstrators hold banners during a rally to mark International Women's Day as part of the country's Me Too movement in Seoul on March 8, 2018.",https://img.huffingtonpost.com/asset/5aaadfca1f00002d0016a84b.jpeg?cache=eYtuYMAtdp&ops=scalefit_720_noupscale
7645,7645,POLITICS,Trump Accuser On Stormy Daniels: 'I Have More Respect For Her Than Our President',Alanna Vagianos,https://www.huffingtonpost.com/entry/donald-trump-accuser-on-stormy-daniels-i-have-more-respect-for-her-than-our-president_us_5aabc641e4b0337adf831d7d,Three Trump accusers shared their reactions to the porn star's allegations that she had an affair with President Donald Trump.,2018-03-16,"Some of the women who have accused President Donald Trump of sexual harassment and assault shared how they feel about Stormy Daniels (above), who is fighting a legal battle to share details of her allegations she had an affair with the president.",https://img.huffingtonpost.com/asset/5aabcc101f0000180316a982.jpeg?cache=ljWVLdT2z5&ops=crop_7_46_3320_1770%2Cscalefit_720_noupscale
7651,7651,QUEER VOICES,"'Love, Simon' Star Keiynan Lonsdale Is 2018's Breakout Bisexual Heartthrob",Curtis M. Wong,https://www.huffingtonpost.com/entry/love-simon-star-keiynan-lonsdale_us_5aa84c77e4b018e2f1c28163,The landmark comedy helped the Aussie-born star embrace his sexuality.,2018-03-16,Actor Keiynan Lonsdale believes seeing a black actor or entertainer “who was open and proud of who he was” would’ve had a huge impact on him as a closeted teen and aspiring performer.,https://img.huffingtonpost.com/asset/5aaac5501f00002d0016a828.jpeg?ops=scalefit_720_noupscale
7731,7731,WORLD NEWS,Putin Will Undoubtedly Win Re-Election. But He Has Plenty To Be Nervous About.,Willa Frej,https://www.huffingtonpost.com/entry/putin-dissent-reelection_us_5a8ed065e4b0161d43196e08,Voter apathy is high and the opposition movement continues to gather steam.,2018-03-15,"Members of a local election commission empty a ballot box before starting to count votes during the presidential election at a polling station in a settlement in Smolensk Region, Russia March 18, 2018. ",https://img.huffingtonpost.com/asset/5aafbab61f00002c0016ac92.jpeg?ops=scalefit_720_noupscale
7735,7735,POLITICS,'NRA Has Got To Go': The Most Powerful Signs From The Student Walkout,"Laura Kenney, Yahoo Lifestyle",https://www.huffingtonpost.com/entry/nra-has-got-to-go-the-most-powerful-signs-from-the-student-walkout_us_5aaaa549e4b0fcbdb4a32609,"On Wednesday, March 14, students across the nation came together to protest gun violence, one month after the shooting in",2018-03-15,"Students take part in a national walkout to protest gun violence at Marjory Stone Douglas High School on March 14, 2018 in Parkland, Fla. ",https://img.huffingtonpost.com/asset/5aaaac9a1e00008e0b7aed2e.jpeg?ops=scalefit_720_noupscale
